,class,vec0,vec1,vec2,vec3,vec4,vec5,vec6,vec7,vec8,vec9
141,business,-0.605769693851471,-0.08824177831411362,-0.34497031569480896,-0.003824259852990508,0.09744130074977875,-0.1709316521883011,0.13162048161029816,0.976462721824646,0.902723491191864,-0.21543574333190918
142,business,-0.5656627416610718,-0.7190298438072205,-0.2148333191871643,-0.18232029676437378,0.11114556342363358,-0.2850923240184784,0.37643179297447205,0.6524766087532043,0.6362048387527466,0.23834918439388275
143,business,-0.25724998116493225,-0.32649821043014526,-0.21462379395961761,0.1092742532491684,-0.23918236792087555,-0.3970343768596649,0.1902400702238083,0.45810556411743164,0.7529552578926086,0.10000783950090408
144,business,-0.336017906665802,-0.8607054948806763,-0.27104759216308594,-0.4881552457809448,0.2957908809185028,0.013508332893252373,-0.26806530356407166,0.40838560461997986,0.6883687376976013,0.445007860660553
145,business,-1.0043795108795166,-1.7208144664764404,-0.10105361044406891,-0.008142691105604172,-0.12123441696166992,0.9223238825798035,-0.6598381400108337,-0.3577355444431305,1.0081530809402466,0.48258063197135925
146,business,0.06555557250976562,-0.5225170850753784,-0.43612563610076904,-0.3283410668373108,0.12549546360969543,0.21380122005939484,0.025783363729715347,0.15303997695446014,1.0444257259368896,-0.05538278818130493
147,business,-0.3896518647670746,-1.1532329320907593,-0.03726152330636978,-0.3326949179172516,0.2802029848098755,-0.27634552121162415,-0.10838954895734787,0.16962052881717682,0.7905719876289368,-0.14416508376598358
148,business,-0.3467884957790375,-1.169853925704956,-0.4016096293926239,-0.8004969358444214,0.23445293307304382,-0.11758395284414291,-0.00860595516860485,0.32142946124076843,1.393224835395813,0.8799451589584351
149,business,-0.3790556490421295,-0.9724043607711792,-0.31172236800193787,-0.550732433795929,0.7985646724700928,-0.26823845505714417,-0.1556837111711502,0.7752673029899597,1.0988177061080933,0.021871885284781456
150,business,-0.1380748748779297,-0.5838816165924072,-0.19516941905021667,0.6245314478874207,-0.06842929869890213,-0.028526561334729195,-0.042567577213048935,0.19745852053165436,0.655163586139679,0.4072945713996887
151,business,-0.45690837502479553,-0.30809786915779114,-0.6686139702796936,-0.17697012424468994,0.03957127407193184,-0.2747286856174469,0.24422071874141693,0.5010675191879272,0.9674931168556213,0.2673060894012451
152,business,-0.24799999594688416,-0.34200266003608704,-0.8904680609703064,0.5433217883110046,-0.4155527353286743,-0.1316024512052536,0.2147979587316513,0.8898634314537048,0.8954386115074158,0.703075110912323
153,business,0.191865473985672,-1.0965461730957031,-0.24980676174163818,0.38147085905075073,0.5257214307785034,-0.5015015006065369,-0.3851264417171478,0.39143258333206177,0.7674782276153564,-0.06665607541799545
154,business,-0.40944722294807434,-0.49952232837677,-0.26514509320259094,-0.5421695709228516,0.08728060126304626,-0.5798547267913818,0.31432074308395386,0.7668678760528564,0.5995570421218872,0.28232723474502563
155,business,-0.2971969246864319,-0.7031495571136475,0.09924832731485367,-0.0320708341896534,-0.2757883667945862,-0.5457260012626648,0.5975507497787476,0.6277729868888855,1.35698401927948,0.8263661861419678
156,business,-0.0474783293902874,-0.9451321363449097,0.35279592871665955,-0.5021480917930603,0.5204119086265564,0.3586536645889282,-0.4761660397052765,0.48049652576446533,0.4300419092178345,-0.34490668773651123
157,business,-0.07124897092580795,-0.5333600044250488,-0.2754111886024475,-0.20257188379764557,0.011580617167055607,-0.3810383975505829,0.19816501438617706,0.4261847138404846,0.5457942485809326,0.04345555230975151
158,business,-0.27184057235717773,-0.7307741641998291,-0.6407450437545776,0.11266031861305237,0.5030484199523926,-0.7710859775543213,0.5732449293136597,0.14545579254627228,1.692718744277954,-0.1701265573501587
159,business,-0.3607880473136902,-0.6130433678627014,-0.6985456943511963,-0.3773973286151886,0.22325275838375092,-0.42819827795028687,0.21669593453407288,0.04553670436143875,0.5541921854019165,0.17850542068481445
160,business,-0.45697882771492004,-1.3554506301879883,0.278167724609375,-0.11779914051294327,0.8940297365188599,-0.23388198018074036,-0.26886221766471863,1.36820387840271,0.6950023174285889,-0.28352269530296326
161,business,-0.31863442063331604,-0.6205385327339172,-0.17001298069953918,-0.07056871801614761,0.36810269951820374,-0.3163875639438629,0.22083814442157745,0.4444512724876404,0.5426568388938904,-0.1361367255449295
162,business,-0.43708768486976624,-0.9298688769340515,-0.3368285894393921,-0.3136478364467621,-0.17534038424491882,-0.43154478073120117,0.12367574125528336,0.634922206401825,1.0331820249557495,0.44771796464920044
163,business,0.3853844702243805,-0.3116075098514557,-0.02444561757147312,-0.5307300686836243,0.8660483956336975,-0.20504331588745117,-0.21767091751098633,0.5940709710121155,0.7117741107940674,-0.9571477174758911
164,business,-0.45749494433403015,-0.654880166053772,-0.18751002848148346,0.9138538837432861,-0.2912362217903137,-0.31661492586135864,0.10475794225931168,0.6529501080513,0.8133798837661743,0.5437092185020447
165,business,-0.04281902313232422,-0.7821217775344849,-0.2420133352279663,-0.2500329613685608,0.08479667454957962,-0.5618754029273987,-0.26272839307785034,0.03487585112452507,0.31403884291648865,-0.2761189341545105
166,business,-0.1521652191877365,-0.8342715501785278,0.0657239779829979,-0.407837837934494,0.3031201660633087,-0.31564128398895264,0.05635807663202286,0.575080394744873,1.020078420639038,0.09751905500888824
167,business,-0.695725679397583,-0.7537789940834045,-0.48648229241371155,-0.28920355439186096,0.1277761459350586,0.15120482444763184,0.5939129590988159,0.5102475881576538,0.7897091507911682,0.4227348864078522
168,business,-0.3108651638031006,-0.38006773591041565,-0.3533044755458832,0.06597995012998581,0.10316993296146393,0.13184021413326263,0.3793144226074219,0.2755371034145355,0.7915450930595398,0.0005662028561346233
169,business,-0.10641910135746002,-0.6631077527999878,-0.2830609381198883,0.2283083200454712,-0.29126667976379395,-0.2978757321834564,0.32178249955177307,0.9456599354743958,1.016542673110962,0.43931153416633606
170,business,0.03370232507586479,-0.23136164247989655,-0.3517848253250122,-0.2827237844467163,0.4095005691051483,-0.47564560174942017,-0.21013978123664856,0.20980870723724365,0.37434637546539307,-0.3263544738292694
171,business,-0.24434375762939453,-0.47352296113967896,-0.5456157326698303,-0.41080212593078613,-0.5875911712646484,-0.04738909751176834,0.26419931650161743,0.5436998605728149,1.089180827140808,0.44039154052734375
172,business,-0.31206074357032776,-0.5756916403770447,-1.1009997129440308,-0.05284887179732323,0.14426212012767792,-0.3749983310699463,0.9870975613594055,0.9484864473342896,1.3226070404052734,0.34215348958969116
173,business,-0.5220061540603638,-0.8956801891326904,-0.2907487154006958,-0.23642683029174805,0.37151825428009033,0.06764046102762222,0.3366449475288391,0.5398459434509277,1.1046950817108154,0.19563435018062592
174,business,-0.14830809831619263,-0.5700429081916809,-0.3738396465778351,0.24371133744716644,-0.5229318141937256,-0.021216286346316338,0.6689146757125854,0.501806914806366,0.7057889103889465,0.0022145849652588367
175,business,-0.7281166911125183,-0.8095967769622803,-0.8118878602981567,-0.7444329857826233,0.15827423334121704,0.24687603116035461,0.24793501198291779,0.10988284647464752,0.9517937302589417,0.31694406270980835
176,business,-0.6503714919090271,-0.3247651159763336,-0.04401054233312607,-0.27290475368499756,0.19618019461631775,-0.3550872504711151,0.1712377518415451,0.5346230268478394,1.4163628816604614,0.9278597235679626
177,business,-0.15736909210681915,-0.6861602067947388,-0.009365946985781193,-0.15311969816684723,0.33509474992752075,0.2713152766227722,-0.21991829574108124,0.3642829954624176,0.6353988647460938,0.12236806005239487
178,business,0.09658599644899368,-1.0930207967758179,0.2593967318534851,-0.44087332487106323,0.4382045865058899,0.4777614176273346,-0.25108787417411804,0.44608479738235474,-0.03783738985657692,-0.47892045974731445
179,business,-0.7457196712493896,-0.1646818369626999,-0.3532761037349701,-0.2976970374584198,0.3633905053138733,-0.7357928156852722,0.08855162560939789,0.9481931924819946,1.3609899282455444,-0.0074892835691571236
180,business,-0.18872013688087463,-0.23969335854053497,0.12143830209970474,-0.9436383843421936,0.8157104849815369,-0.07180439680814743,0.1716935634613037,0.5548344254493713,0.929275393486023,-0.6072448492050171
181,business,-0.414644718170166,-0.5445294380187988,-0.0875840038061142,-0.2355738878250122,0.05777691304683685,0.11694565415382385,0.27208206057548523,0.3477444648742676,1.134058952331543,0.3751884698867798
182,business,-1.1484531164169312,-1.1246229410171509,-0.7952812314033508,-0.14270737767219543,-0.3081530034542084,2.0756728190463036e-05,0.03592218831181526,-0.03327611833810806,1.4985450506210327,0.9550585150718689
183,business,-0.49334990978240967,-0.8585435748100281,-0.050582144409418106,-0.11103346198797226,-0.069587342441082,-0.13313990831375122,0.08007828146219254,0.26186397671699524,0.802420437335968,0.3085029721260071
184,business,-0.7597237825393677,-0.9813261032104492,-0.056662801653146744,-0.7303754687309265,0.7563634514808655,0.2792339324951172,-0.25832509994506836,0.3841036856174469,0.8400257229804993,-0.15763922035694122
185,business,-0.2678011953830719,-0.5219719409942627,-0.27580246329307556,-0.3476046919822693,-0.16943463683128357,-0.1443818360567093,0.26210159063339233,0.7683119773864746,0.5937329530715942,-0.012905738316476345
186,business,-0.19524157047271729,-1.375797986984253,0.023477861657738686,-0.8518819212913513,0.6546282768249512,0.274825781583786,-0.5115694999694824,0.4988555610179901,0.9362777471542358,-0.2042439877986908
187,business,-0.1877993792295456,-0.5080000758171082,-0.33480188250541687,-0.19353024661540985,0.7182849645614624,-0.41054075956344604,0.41611820459365845,0.5093672871589661,1.1015135049819946,-0.00592769542708993
188,business,-0.11055831611156464,-0.9576845765113831,0.06706667691469193,-0.3507250249385834,0.11981581151485443,-0.6150307059288025,-0.03171517699956894,0.3757641017436981,0.9351090788841248,-0.00704161636531353
189,business,-0.3827447295188904,-0.45986077189445496,-0.5786886811256409,0.22216571867465973,-0.07991460710763931,0.14747805893421173,0.25554516911506653,0.2584664821624756,0.6677003502845764,0.18059468269348145
190,business,-0.6338387727737427,-0.9639681577682495,0.15180885791778564,-0.4813743829727173,1.0400282144546509,0.2693868577480316,-0.6231436729431152,0.5882400870323181,1.3178062438964844,-0.018209783360362053
191,business,0.392067551612854,-0.49346494674682617,0.06587807089090347,-0.18937547504901886,0.9722896218299866,-0.3538499176502228,-0.3818413019180298,0.7249093651771545,0.6134674549102783,-0.6662817001342773
192,business,-0.1446906179189682,-1.0341885089874268,0.12096752226352692,-0.1630864143371582,0.2646660804748535,-0.617070198059082,0.1514057070016861,0.4929206967353821,0.9751372337341309,0.19955943524837494
193,business,-0.23566995561122894,-1.129657506942749,-0.029802095144987106,0.3064495623111725,-0.37745237350463867,-0.2502047121524811,0.693885326385498,0.8028032183647156,0.3952654004096985,0.29105737805366516
194,business,-0.1331915408372879,-0.7225484251976013,-0.20603209733963013,0.42691734433174133,0.029999379068613052,-0.6845602989196777,0.002581269247457385,-0.05926765501499176,1.1900383234024048,0.6856198310852051
195,business,-0.5875393152236938,-1.2570306062698364,0.7478957176208496,-0.1816006749868393,0.5994434356689453,-0.20811860263347626,-0.5131561756134033,0.4106363356113434,0.49860233068466187,-0.4925733506679535
196,business,-0.3979578912258148,-0.9559094309806824,0.27836892008781433,-0.40580934286117554,0.48944130539894104,-0.10916450619697571,-0.34544727206230164,0.5045171976089478,0.6095609664916992,-0.12318853288888931
197,business,-0.2261684387922287,-0.6372440457344055,-0.3123096823692322,-0.10694701969623566,0.5874351263046265,-0.2796483635902405,0.16852183640003204,0.4117389917373657,0.40771380066871643,0.1637679934501648
198,business,-0.626383900642395,-1.0847357511520386,-0.4607754647731781,-0.5793941617012024,0.3291086256504059,0.11598236858844757,-0.2145434021949768,0.35517117381095886,1.224112868309021,-0.08956663310527802
199,business,-0.21082492172718048,-1.0175851583480835,-1.1405707597732544,-0.4224313199520111,0.7524881958961487,-0.016984324902296066,-0.031665902584791183,0.09836030006408691,1.4476572275161743,0.27430739998817444
200,business,-0.4090740382671356,-0.8368964195251465,-0.3059704899787903,-0.3912394940853119,0.40725019574165344,0.004249781835824251,-0.23448796570301056,0.24815817177295685,0.9218389391899109,0.2292449027299881
201,business,-0.19514277577400208,-0.5534616708755493,-0.4299899637699127,-0.1111825481057167,0.6581279635429382,-0.40029338002204895,0.17101630568504333,0.551065981388092,0.9543394446372986,-0.14020153880119324
202,business,-0.046295199543237686,-0.7609113454818726,-0.02121107093989849,-0.7966392636299133,0.18326526880264282,-0.023455338552594185,-0.3971712589263916,0.35255953669548035,0.41704225540161133,-0.12660673260688782
203,business,-0.12995803356170654,-1.0573127269744873,-0.4215673804283142,-0.07565561681985855,0.284864217042923,-1.1237351894378662,0.07124766707420349,0.04254452884197235,1.1323881149291992,-0.14491376280784607
204,business,-0.3653389513492584,-0.8436803817749023,-0.19834426045417786,-0.923224925994873,0.425981342792511,-0.17683042585849762,-0.43015047907829285,-0.02035028487443924,0.8510245680809021,0.008151968941092491
205,business,-0.5084022879600525,-0.5876186490058899,-0.13745900988578796,-0.24034200608730316,0.04359075054526329,-0.42572253942489624,0.3365594744682312,0.570754885673523,0.948951780796051,0.2534674406051636
206,business,-0.143911674618721,-0.6460301876068115,-0.0817759707570076,-0.03227733075618744,0.2477218508720398,-0.36868253350257874,0.2382376492023468,0.4918688237667084,1.520021677017212,0.4589550793170929
207,business,-0.054340772330760956,-0.7214944362640381,-0.06265433132648468,-0.6603822708129883,0.40015697479248047,0.07990740239620209,-0.15970715880393982,0.3501502573490143,0.5481560230255127,-0.16279876232147217
208,business,-0.27711623907089233,-1.0899879932403564,0.7803546190261841,-0.47493448853492737,0.7371085286140442,0.48909467458724976,-1.1774156093597412,0.39016202092170715,0.4018309712409973,-1.0544817447662354
209,business,-0.09790101647377014,-0.843091607093811,-0.27811017632484436,-0.14798924326896667,0.12403371930122375,-0.4682776927947998,-0.4593293368816376,0.22833630442619324,1.0857986211776733,0.006888477597385645
210,business,-0.29714375734329224,-1.0429116487503052,-0.5376861691474915,-1.166671872138977,0.11001823842525482,0.22727862000465393,0.2448079138994217,0.495418906211853,0.9625911712646484,0.29764315485954285
211,business,-0.23089680075645447,-0.9132454991340637,0.05736382678151131,-0.19201654195785522,0.2975240647792816,-0.22902297973632812,-0.29616081714630127,0.6218392848968506,1.0220822095870972,0.1947554498910904
212,business,0.10378880053758621,-2.1132235527038574,0.20829010009765625,-0.6812771558761597,0.7531692385673523,-0.12366535514593124,-0.7260476350784302,0.8984683752059937,1.0556824207305908,-0.6444030404090881
